# 10 repetitions for adpcm_dec
# Target slowdown: 1.3
# Starting bandwidth: APU=78, FPGA=10, RPU=10
iteration,apu_bandwidth,fpga_bandwidth,rpu_bandwidth,time,in_target
1,950,14,10,33778,0
2,475,7,5,20517,0
3,238,4,2,13642,1
4,356,5,4,16530,1
5,297,4,3,14727,1
6,327,5,3,15499,1
7,312,5,3,14985,1
8,319,5,3,15533,1
9,315,5,3,15803,1
10,317,5,3,15785,1
